Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001079,E02001071,14,0,0,0,3,0,0,9,2,0,0,0,4458.862016627489,0.009869801074094938
E02001079,E02001073,47,0,0,0,9,1,0,18,2,7,10,0,3413.741325184379,0.010514530786246097
E02001079,E02001074,25,0,0,0,1,0,0,10,0,2,12,0,1868.1298453971408,0.012606114208270701
E02001079,E02001076,71,0,0,1,9,1,0,27,8,5,20,0,1599.4642168234443,0.013009793699726348
E02001079,E02001077,25,0,0,0,3,0,0,13,2,2,5,0,2572.386211894327,0.010862066124432662
E02001079,E02001079,70,0,1,0,8,0,0,20,5,3,33,0,0,0.010836377040573506
E02001079,E02001080,33,0,0,0,3,2,0,8,1,2,17,0,1517.0390969134694,0.010532106798987062
E02001079,E02001081,18,0,0,0,3,0,0,7,1,4,3,0,2748.60037628302,0.011018994664114282
E02001079,E02001082,163,0,0,0,17,0,2,59,6,10,69,0,1511.2079374081013,0.010260446397164065
E02001079,E02001083,66,0,0,0,13,1,0,20,5,4,23,0,2290.773804079227,0.010391650680755
E02001079,E02001084,28,0,0,0,1,0,0,5,2,2,16,2,1565.5201580031626,0.01812384296285834
E02001079,E02001086,17,0,0,0,4,0,0,10,0,0,3,0,2763.364280414345,0.009837529715738678
E02001079,E02001087,34,0,0,0,14,0,0,12,2,1,5,0,2879.178520345209,0.011924526546974224
E02001079,E02001089,77,0,0,1,38,1,3,23,3,1,7,0,4147.9806151983175,0.00964562186491339
E02001079,E02001259,22,0,0,0,5,0,0,8,0,1,8,0,3995.737700560129,0.010833767713111255
E02001079,E02001262,15,0,0,0,1,0,0,13,0,0,1,0,4161.084483051563,0.011263642461680738
E02001079,E02006902,213,0,0,0,140,2,0,50,8,6,6,1,6520.393280792137,0.017193769842377683
E02001079,E02006912,126,0,1,1,86,2,2,24,1,8,1,0,5318.892454212532,0.018192980164449524
E02001079,E02006914,62,0,0,0,41,0,0,19,1,1,0,0,4546.690148371527,0.024918669353418226
E02001079,E02006915,22,0,0,0,7,0,0,14,1,0,0,0,8706.100171548675,0.01838257374833092
E02001079,E02006917,90,0,1,1,54,1,0,23,4,4,2,0,5265.962723832573,0.02017765259133229
E02001080,E02001055,15,0,0,0,3,0,1,8,0,0,3,0,9198.401175663736,0.017925946073175974
E02001080,E02001059,17,0,0,3,5,0,0,8,0,0,1,0,6869.509454980639,0.015422396623757459
E02001080,E02001061,11,0,0,0,3,0,0,6,0,0,1,1,6840.4062374456535,0.019147442421455815
E02001080,E02001062,164,0,0,3,87,0,0,32,4,24,14,0,4717.3451704303925,0.02283468732765294
E02001080,E02001063,88,0,0,0,47,0,0,20,1,12,8,0,4476.059366849445,0.015479494343375774
E02001080,E02001064,18,0,0,0,6,0,0,11,0,1,0,0,4361.861052137319,0.01432230824423479
E02001080,E02001066,80,0,0,0,32,0,0,31,5,6,6,0,3281.072315663898,0.011250146277861466
E02001080,E02001069,21,0,0,0,4,0,0,9,2,2,4,0,2908.641818325296,0.012758939563861985
E02001080,E02001070,54,0,1,0,6,0,0,20,2,4,21,0,2262.2749587227413,0.009921827271609587
E02001080,E02001073,19,0,0,0,8,1,0,5,2,1,2,0,4930.780422097846,0.012046481086389465
E02001080,E02001074,15,0,0,0,1,0,0,4,4,1,5,0,2598.800922916058,0.014828085487447143
E02001080,E02001076,125,0,0,1,15,1,0,22,2,13,71,0,771.6755898164604,0.0163498827890753
E02001080,E02001078,13,0,0,0,1,0,0,6,0,1,5,0,1274.2882277644537,0.018605178243145636
E02001080,E02001079,16,0,0,0,5,0,0,6,1,3,1,0,1517.0390969134694,0.016090812635091604
E02001080,E02001080,97,0,0,5,22,1,0,15,0,6,48,0,0,0.01874304043454452
E02001080,E02001082,66,0,0,2,11,0,0,13,1,1,38,0,1616.2992426690519,0.017469002879831403
E02001080,E02001083,40,0,0,0,12,0,0,20,2,2,4,0,2823.2403311044286,0.019980265765459578
E02001080,E02001084,29,0,0,2,2,0,0,10,2,3,10,0,1615.526479437413,0.018230530539450337
E02001080,E02001085,21,0,0,0,3,0,0,8,1,4,4,1,802.9032815654626,0.018862006370061697
E02001080,E02001086,27,0,0,0,11,0,0,12,2,1,1,0,3509.6010364850436,0.017740322729186013
E02001080,E02001087,41,0,0,0,18,0,1,12,3,4,3,0,2831.634383389396,0.01031982295911697
E02001080,E02001089,102,0,0,1,48,0,0,36,1,10,6,0,3011.284123320901,0.017810284417485105
E02001080,E02001259,14,0,0,0,3,1,0,8,1,1,0,0,5087.295425531062,0.010951697509976266
E02001080,E02006902,362,0,0,34,247,0,0,45,8,13,15,0,6918.653607674598,NaN
E02001080,E02006912,203,0,1,28,118,2,0,30,4,16,4,0,5717.152781094993,0.00959528955913876
E02001080,E02006913,27,0,0,4,13,0,0,6,2,1,1,0,8668.539597698245,0.012078921887001166
E02001080,E02006914,89,0,0,7,69,0,0,5,2,5,1,0,5277.361225890447,0.010036956379497152
E02001080,E02006917,125,0,2,8,71,0,0,29,2,10,3,0,5996.633801351492,0.009025739196773753
E02001081,E02001062,111,0,0,0,42,0,0,42,7,19,1,0,6225.387900334831,0.009986478940404421
E02001081,E02001063,65,0,0,0,15,0,0,32,2,16,0,0,4684.088065252865,0.01252640202566588
E02001081,E02001064,18,0,0,0,2,0,0,14,0,0,2,0,7710.730114836724,0.014057290403196821
E02001081,E02001066,60,0,0,0,13,0,1,37,1,7,1,0,6554.086223605072,0.010719327099113135
E02001081,E02001068,11,0,0,0,1,2,0,7,0,0,1,0,4208.449899490066,0.011992476940747558
E02001081,E02001070,29,0,0,0,8,0,0,12,0,8,1,0,4729.265652532341,0.009718486678086662
E02001081,E02001073,97,0,1,0,12,0,0,26,1,13,44,0,926.6332692921193,0.010195008411261974
E02001081,E02001074,17,0,0,0,1,0,0,11,0,5,0,0,2860.7440030176163,0.009616104253087229
E02001081,E02001077,57,0,0,0,7,0,0,13,1,4,32,0,412.99314022269317,0.011067419326080038
E02001081,E02001081,109,0,3,0,19,1,0,27,6,5,48,0,0,0.010441937593017385
E02001081,E02001082,36,0,0,0,8,0,0,19,1,5,2,1,3667.2882816294996,0.010838533228505342
E02001081,E02001083,33,0,0,0,6,0,0,15,1,6,5,0,2381.2298360617674,0.010996158802655694
E02001081,E02001086,51,0,1,0,11,1,0,23,1,4,10,0,1885.6180992146428,0.011038950197810878
E02001081,E02001087,14,0,0,1,1,0,0,11,1,0,0,0,4000.2121382122223,0.011975546735018498
E02001081,E02001089,24,0,0,0,4,0,0,15,0,5,0,0,5195.573286063957,0.009685650926782117
E02001081,E02001259,40,0,0,0,7,0,0,26,2,2,3,0,3008.744914802987,0.010668364222798871
E02001081,E02001262,23,0,0,0,2,2,1,11,0,2,5,0,2366.1839040294576,0.00990696138191261
E02001081,E02006902,209,0,8,2,75,0,2,73,11,29,9,0,7531.172798037685,0.011936035997479137
E02001081,E02006912,128,0,1,0,60,0,0,49,0,16,2,0,6515.705115055693,0.009359819492020936
E02001081,E02006914,59,0,0,0,26,0,0,21,3,8,1,0,5279.266721582925,0.00954809993152977
E02001081,E02006916,11,0,0,0,1,0,1,8,0,1,0,0,NA,0.01708241199408326
E02001081,E02006917,124,0,4,0,45,0,0,51,4,18,2,0,5410.765248534237,0.01087906152673536
E02001082,E02001050,11,0,0,0,0,0,0,10,0,1,0,0,11328.912439144802,0.010643324891028521
E02001082,E02001059,18,0,0,0,9,0,0,8,0,1,0,0,8080.55880679008,0.010039769102598147
E02001082,E02001062,177,0,0,1,76,0,0,50,8,34,8,0,5207.942869491393,0.009546808078920933
E02001082,E02001063,92,0,0,0,46,0,0,27,2,12,5,0,4633.282109304696,0.012388286462517693
E02001082,E02001064,22,0,0,0,7,0,0,13,1,1,0,0,5572.91040394676,0.017878907899123542
E02001082,E02001066,99,0,0,0,57,0,0,21,6,9,6,0,4857.010513819202,0.024456182250583703
E02001082,E02001069,23,0,0,0,9,0,0,10,1,0,3,0,3065.864560780547,0.022759275151218422
E02001082,E02001070,38,0,0,0,7,0,0,14,2,2,13,0,3032.1899427464723,0.02205708582506052
E02001082,E02001073,17,0,0,0,4,1,0,6,1,4,1,0,4695.354197809909,0.025502045200744623
E02001082,E02001074,12,0,0,0,1,0,0,7,2,0,2,0,2756.023665371309,0.02352071390165971
E02001082,E02001076,31,0,0,0,6,0,0,11,1,2,11,0,1789.4229142461534,0.026034522258826426
E02001082,E02001077,12,0,0,0,2,1,0,7,0,2,0,0,3491.065634763307,0.021761655785174156
E02001082,E02001079,21,0,0,0,1,0,0,9,0,3,8,0,1505.231438364883,0.011887185304527146
E02001082,E02001080,12,0,0,1,2,1,0,4,0,1,3,0,1615.6021267732763,0.017464958689796178
E02001082,E02001082,169,0,0,1,24,0,0,36,3,5,100,0,0,0.010765890986631908
E02001082,E02001083,74,0,0,0,6,0,0,21,2,5,40,0,1520.9937327257892,NaN
E02001082,E02001084,31,0,0,1,8,0,0,12,0,0,10,0,467.85822493122714,0.015405297086355527
E02001082,E02001086,26,0,0,0,3,0,0,11,0,5,7,0,2207.3544381064044,0.009234865155880229
E02001082,E02001087,72,0,0,2,16,0,0,25,1,4,23,1,1454.9506172501215,0.012681132985656514
E02001082,E02001089,77,0,0,1,25,0,0,28,1,5,17,0,2789.879294955116,0.016923168789631123
E02001082,E02001259,19,0,0,0,2,0,0,15,1,1,0,0,5277.35057318566,0.015639173548611794
E02001082,E02001262,25,0,0,0,7,0,0,17,0,1,0,0,5442.697355677096,0.023879462352735862
E02001082,E02006902,270,0,3,5,172,0,0,60,5,24,1,0,7408.287100766307,0.0114364576238489
E02001082,E02006912,175,0,0,2,109,0,1,37,2,20,4,0,6206.786274186702,0.024868127183380044
E02001082,E02006913,16,0,0,0,8,0,0,6,1,1,0,0,9158.173090789955,0.016217714218626507
E02001082,E02006914,92,0,0,0,60,0,3,16,2,9,2,0,5434.583968345698,0.026578390388704066
E02001082,E02006915,12,0,0,1,3,0,0,6,0,1,1,0,9593.993991522844,0.014311770050259317
E02001082,E02006917,141,0,0,2,81,0,1,42,1,11,2,1,6153.8565438067435,0.015282394406553025
E02001083,E02001050,32,0,0,0,2,0,0,28,0,1,1,0,12134.308058622992,0.028838442666303532
E02001083,E02001052,12,0,0,0,1,0,0,6,2,1,2,0,10957.594525812296,0.008661387595094544
E02001083,E02001059,25,0,0,0,4,0,0,19,1,1,0,0,9470.786245805106,0.015085732549057516
E02001083,E02001062,180,0,0,0,80,0,1,64,6,25,4,0,6166.490016856832,0.013879331691050314
E02001083,E02001063,91,0,0,0,29,1,0,43,3,13,2,0,5449.667712865625,0.011250146277861466
E02001083,E02001064,24,0,0,0,5,0,0,16,0,2,1,0,6774.117764018419,0.012767653565091608
E02001083,E02001066,126,0,0,0,45,0,0,65,2,10,4,0,5815.557661184642,0.012615423665608676
E02001083,E02001069,12,0,0,0,1,0,0,9,0,1,1,0,4024.4117081459835,0.013307622864244743
E02001083,E02001070,33,0,0,0,6,0,0,11,1,7,8,0,3990.7370901119098,0.011683657649170858
E02001083,E02001072,11,0,0,0,1,1,0,8,0,1,0,0,3671.151673729611,0.011978765998845203
E02001083,E02001073,39,0,0,0,7,0,0,19,1,4,7,1,3349.443936182508,0.010326854291289897
E02001083,E02001074,16,0,0,0,0,0,0,7,1,3,5,0,2568.964473201088,0.01070235785807453
E02001083,E02001076,13,0,0,0,1,0,0,10,0,2,0,0,2990.6302743178126,0.008500784703936932
E02001083,E02001077,35,0,0,0,1,0,0,14,1,1,18,0,2205.0071891955768,0.009680702113685031
E02001083,E02001079,23,0,0,0,3,0,1,12,1,2,4,0,2299.661170777311,0.012727176539012827
E02001083,E02001080,13,0,0,0,5,0,0,6,0,2,0,0,2816.8094868449352,0.008608394125435617
E02001083,E02001081,19,0,0,0,5,0,0,9,0,3,2,0,2381.2298360617683,0.010154102898991439
E02001083,E02001082,72,0,0,1,3,0,0,20,3,7,38,0,1520.9937327257896,0.013828292053203644
E02001083,E02001083,200,0,0,2,41,0,0,55,6,7,89,0,0,0.009874174850428546
E02001083,E02001085,11,0,0,0,1,0,0,4,0,2,0,4,3288.035065600354,0.012066151511292804
E02001083,E02001086,38,0,0,0,1,0,0,17,1,0,19,0,936.1746793392479,0.010344116358727186
E02001083,E02001087,64,0,0,1,4,0,0,18,3,9,29,0,1853.9175893085105,0.012985290618867041
E02001083,E02001089,102,0,0,0,17,0,0,38,6,8,33,0,3049.2787371602462,0.01175877119493243
E02001083,E02001259,22,0,0,0,5,0,0,8,2,7,0,0,4737.865767609413,0.011002003473349741
E02001083,E02001262,32,0,0,0,7,2,2,18,1,1,1,0,4362.771037553949,0.012268753684493573
E02001083,E02006902,387,0,0,2,197,1,0,164,6,15,1,1,8343.623950546425,0.010411459225347896
E02001083,E02006912,206,0,0,1,110,0,0,65,7,23,0,0,7165.33342155214,0.009890763483802868
E02001083,E02006913,17,0,0,0,6,0,0,10,1,0,0,0,9668.449707788855,0.009763457527366116
E02001083,E02006914,89,0,1,0,58,0,1,16,2,11,0,0,6297.590429921618,0.008409034863849882
E02001083,E02006915,11,0,0,0,2,0,0,8,0,1,0,0,10277.384724285963,0.011956781507906564
E02001083,E02006916,13,0,0,0,4,0,0,8,1,0,0,0,NA,0.010669084574253607
E02001083,E02006917,178,0,1,3,91,0,2,66,6,5,4,0,6593.557648027027,0.009904153002147866
E02001084,E02001050,18,0,0,0,1,0,0,15,0,1,1,0,11383.224659739863,0.008786476508068693
E02001084,E02001055,15,0,0,1,4,0,0,5,2,1,2,0,11098.787596177272,0.010871769079969243
E02001084,E02001059,20,0,0,0,5,0,0,14,0,0,1,0,8058.400986037305,0.0105406726041562
E02001084,E02001062,194,0,0,0,101,0,1,62,4,21,5,0,5262.255090086456,0.022368840564223235
E02001084,E02001063,99,0,0,1,38,0,0,35,3,17,5,0,4687.594329899756,0.02281765246418767
E02001084,E02001064,25,0,0,0,4,0,0,18,1,2,0,0,5550.7525831939865,0.021005824046504425
E02001084,E02001066,94,0,0,0,38,0,0,41,4,7,4,0,4469.963846720563,0.020388586044492094
E02001084,E02001069,35,0,0,1,8,0,0,15,4,4,3,0,3120.1767813756082,0.02394723853725113
E02001084,E02001070,39,0,0,0,12,0,0,14,0,3,10,0,3086.502163341534,0.020355601900261318
E02001084,E02001073,23,0,0,0,5,0,0,15,0,1,2,0,4942.214128783213,0.02393734250771493
E02001084,E02001075,20,0,0,0,3,0,0,14,2,0,1,0,3603.2390343006073,0.01938871287773165
E02001084,E02001076,42,0,0,0,10,0,1,11,1,2,16,1,1767.2650934933786,0.01391389589682037
E02001084,E02001077,14,0,0,0,2,0,0,10,1,1,0,0,3953.9302005560885,0.01733036712096138
E02001084,E02001078,13,0,0,0,1,0,0,5,0,1,6,0,2323.1147906277274,0.012151592025961961
E02001084,E02001079,20,0,0,0,3,0,0,10,1,3,3,0,1559.5436589599442,0.015405297086355527
E02001084,E02001080,30,0,0,1,5,1,0,9,1,4,9,0,1615.526479437413,NaN
E02001084,E02001082,163,0,0,1,13,0,0,34,6,6,103,0,467.85822493122714,0.009812398630560867
E02001084,E02001083,51,0,0,0,8,1,0,24,3,2,13,0,1983.8582985185708,0.01064370664813053
E02001084,E02001084,80,0,0,5,17,0,0,30,2,4,22,0,0,0.01807715254771279
E02001084,E02001085,27,0,0,2,4,0,0,13,0,3,5,0,1851.729844428736,0.014342633097417307
E02001084,E02001086,16,0,0,1,1,0,0,9,2,1,2,0,2670.2190038991857,0.02047515342636872
E02001084,E02001087,81,0,0,3,15,0,0,36,2,7,18,0,1313.6583623420465,0.010500223923251725
E02001084,E02001089,100,0,0,1,23,0,0,43,1,10,22,0,2587.417941777446,0.02206688807184295
E02001084,E02001259,23,0,0,0,4,0,0,19,0,0,0,0,5298.830388581374,0.012601002270814348
E02001084,E02006902,262,0,1,18,146,0,1,61,7,23,5,0,7462.599321361369,0.024786067715908525
E02001084,E02006912,202,0,0,25,104,0,0,38,4,22,8,1,6261.098494781764,0.013884456081223793
E02001084,E02006913,17,0,0,0,9,0,1,7,0,0,0,0,9212.485311385017,0.014666354096647372
E02001084,E02006914,97,0,0,6,65,0,1,13,2,8,2,0,5488.896188940759,0.026015289176025653
E02001084,E02006917,118,0,0,10,54,1,0,30,3,13,7,0,6208.168764401805,0.009087151059478861
E02001085,E02001055,11,0,0,0,0,0,0,10,0,0,1,0,9519.508989259002,0.014566045117516753
E02001085,E02001059,21,0,0,0,6,1,0,8,2,2,0,2,7190.6172685759075,0.014212835148305876
E02001085,E02001061,11,0,0,0,2,0,0,7,0,1,1,0,6629.4295026686605,0.012758939563861985
E02001085,E02001062,78,0,0,1,29,0,1,33,3,11,0,0,5311.992449865949,0.010750442015480869
E02001085,E02001063,33,0,0,0,12,0,0,16,3,2,0,0,5031.394510850012,0.011176202273861676
E02001085,E02001064,35,0,0,0,6,1,0,18,7,2,1,0,4631.615686031781,0.008624707303017513
E02001085,E02001066,79,0,0,0,42,0,0,28,6,3,0,0,3875.719595099455,0.010213175367014583
E02001085,E02001069,12,0,0,0,5,0,0,7,0,0,0,0,3711.545099890758,0.007346935950496303
E02001085,E02001070,49,0,0,3,12,2,2,22,3,3,2,0,2856.922238158299,0.01045450079768064
E02001085,E02001073,21,0,0,0,6,0,0,11,3,1,0,0,5573.708053992556,0.010759448585478417
E02001085,E02001074,13,0,0,0,3,0,0,9,1,0,0,0,3401.70420448152,0.005881554722807005
E02001085,E02001075,29,0,0,0,2,0,0,14,4,0,8,1,2194.146125467216,0.009907644402169676
E02001085,E02001076,27,0,0,0,2,1,1,11,1,2,9,0,1569.0627808801132,0.011059951939354936
E02001085,E02001077,11,0,0,0,4,0,0,4,1,1,1,0,4732.352940702505,0.010220207314051806
E02001085,E02001078,52,0,0,2,5,1,0,16,2,3,22,1,471.3849461989912,0.009443102380969744
E02001085,E02001080,34,0,0,0,6,0,0,7,3,0,18,0,802.9032815654627,0.01152997761044438
E02001085,E02001082,72,0,0,1,10,1,0,32,5,4,19,0,2054.9124159739467,0.010059027731814711
E02001085,E02001083,37,0,0,0,13,1,0,17,1,3,2,0,3261.8535044093237,0.01111991794126263
E02001085,E02001084,43,0,0,0,5,0,0,17,2,1,18,0,1851.7298444287362,0.012013795180239617
E02001085,E02001085,129,0,0,2,13,0,3,39,5,1,66,0,0,0.011282462780216228
E02001085,E02001086,34,0,0,0,8,0,0,18,2,2,4,0,3948.2142097899386,0.011208024237984667
E02001085,E02001087,43,0,0,0,13,0,0,24,1,0,5,0,3006.7330799487136,0.006645230586832847
E02001085,E02001089,115,0,0,1,36,0,0,48,3,2,25,0,3149.3611065474956,0.011208570543554891
E02001085,E02001259,13,0,0,0,1,0,0,12,0,0,0,0,5890.198707096524,0.010597861209494483
E02001085,E02006902,124,0,1,11,67,0,1,24,0,7,11,2,7513.300887110157,0.010027191241807419
E02001085,E02006912,93,0,0,22,28,0,1,31,6,2,3,0,6311.800060530552,0.007677711424419045
E02001085,E02006913,18,0,0,0,7,0,0,7,3,0,1,0,9263.186877133805,0.006408714191982085
E02001085,E02006914,39,0,1,9,15,0,0,11,0,2,1,0,5805.879911409028,0.012494644311167737
E02001085,E02006917,55,0,0,6,29,0,2,13,4,1,0,0,6525.1524868700735,0.011050418467679336
E02001086,E02001050,14,0,0,0,3,0,0,9,0,0,2,0,12579.285521037693,0.007466067789812548
E02001086,E02001059,12,0,0,0,1,0,0,10,0,1,0,0,10290.609167843968,0.005590079590650052
E02001086,E02001062,107,0,0,0,36,1,5,44,5,14,2,0,6986.312938895696,0.009474940946337204
E02001086,E02001063,55,0,0,0,22,0,0,27,1,5,0,0,5894.64517528033,0.01060468943654326
E02001086,E02001064,15,0,0,0,1,0,0,9,1,4,0,0,7792.024474455153,0.016282342071744914
E02001086,E02001066,79,0,0,0,27,0,0,46,0,4,2,0,6635.380583223502,0.01937933693579105
E02001086,E02001069,15,0,0,0,2,0,0,10,1,0,2,0,4844.234630184841,0.01796379816563766
E02001086,E02001070,22,0,0,0,4,0,1,12,3,1,1,0,4810.560012150771,0.017326458545574113
E02001086,E02001073,38,0,0,1,13,2,0,15,3,1,3,0,2935.6400158275055,0.01829130049350774
E02001086,E02001074,12,0,0,0,2,0,0,7,0,1,2,0,3013.941935615792,0.019313327424637105
E02001086,E02001076,17,0,0,0,7,0,0,8,1,1,0,0,3660.193645695448,0.014601455329855576
E02001086,E02001077,31,0,0,0,5,0,0,17,0,5,4,0,2466.81800077278,0.017795882877745858
E02001086,E02001081,25,0,0,0,0,0,0,9,1,4,11,0,2007.9632063856106,0.020658981223642948
E02001086,E02001082,48,0,0,0,6,0,1,21,3,3,14,0,2190.5571041034254,0.012569703182142006
E02001086,E02001083,72,0,0,0,13,0,0,24,2,4,29,0,919.3773453362691,0.010215029002459854
E02001086,E02001084,15,0,0,0,4,0,0,10,0,1,0,0,2653.4216698962073,0.008661387595094544
E02001086,E02001086,118,0,0,0,20,2,0,54,2,5,34,1,0,0.009087151059478861
E02001086,E02001087,44,0,0,2,9,0,0,19,2,2,10,0,1858.6803403804847,0.008111042850549274
E02001086,E02001089,53,0,0,0,8,1,0,27,2,5,10,0,3262.6073413234735,0.009760659959209958
E02001086,E02001259,22,0,0,0,6,0,0,12,2,1,1,0,4999.6765791866155,0.012249900119049955
E02001086,E02001262,18,0,1,0,3,0,0,11,1,1,1,0,4624.581849131153,0.010655757883166556
E02001086,E02006902,185,0,3,1,85,0,2,68,11,12,2,1,8788.601412961132,0.016772766811359547
E02001086,E02006912,137,0,0,1,52,0,0,51,10,16,7,0,7977.379166327911,0.010019976861834784
E02001086,E02006913,13,0,0,0,4,0,0,6,1,1,1,0,10113.42717020356,0.018106563085251864
E02001086,E02006914,55,0,1,1,31,0,0,14,1,6,1,0,6742.567892336323,0.01237216159158443
E02001086,E02006915,11,0,0,0,2,2,0,6,0,0,1,0,10722.362186700666,0.018814280830326467
E02001086,E02006917,102,0,0,0,29,0,0,59,3,10,1,0,7038.5351104417305,0.014605183012982912
E02001087,E02001050,24,0,0,0,1,0,0,23,0,0,0,0,12696.883022081909,0.015173816834480982
E02001087,E02001057,19,0,0,0,1,0,1,17,0,0,0,0,8819.200816550487,0.017489076795902544
E02001087,E02001059,21,0,0,0,1,0,0,18,1,1,0,0,9629.17723352528,NaN
E02001087,E02001061,11,0,0,0,0,0,0,8,1,0,2,0,9256.980179748029,0.01537101259400905
E02001087,E02001062,218,0,0,0,95,1,0,76,10,32,4,0,6575.913452428506,0.015087828118234793
E02001087,E02001063,130,0,0,0,50,0,1,63,2,11,3,0,6001.2526922418,0.01031982295911697
E02001087,E02001064,26,0,0,0,6,0,0,15,3,2,0,0,7195.71183038515,0.008271000491605757
E02001087,E02001066,162,0,0,0,54,0,0,86,6,14,2,0,6040.740094208537,0.009680304843749592
E02001087,E02001069,20,0,0,0,8,0,0,12,0,0,0,0,4433.835143717652,0.009306108496875262
E02001087,E02001070,45,0,0,0,11,0,0,22,1,7,4,0,4400.160525683581,0.008277427368712596
E02001087,E02001073,24,0,0,0,5,1,0,15,2,0,1,0,4968.426238332956,0.011795517984360022
E02001087,E02001074,20,0,0,0,3,0,0,11,2,3,1,0,4123.994248308416,0.013000511271758112
E02001087,E02001075,11,0,0,1,2,0,0,7,1,0,0,0,4940.6686076127535,0.012292590193813067
E02001087,E02001076,38,0,0,0,7,0,0,17,2,7,5,0,3374.245049362604,0.012646473980462576
E02001087,E02001078,19,0,0,0,4,0,0,14,0,0,1,0,3306.5995660211165,0.013173934743039505
E02001087,E02001082,135,0,0,0,16,0,0,53,6,10,50,0,1454.9506172501212,0.009043579896375607
E02001087,E02001083,85,0,0,1,5,0,0,34,2,9,34,0,1853.9175893085103,0.011561264783343031
E02001087,E02001084,24,0,0,1,5,0,1,8,2,1,6,0,1313.6583623420463,0.008974929872384572
E02001087,E02001085,15,0,0,0,5,0,0,8,1,1,0,0,3006.733079948714,0.013687337040604418
E02001087,E02001086,32,0,0,0,3,0,0,11,1,1,16,0,1875.4776743834632,0.011573265395799913
E02001087,E02001087,223,0,1,6,27,0,0,83,3,4,98,1,0,0.012076040275423324
E02001087,E02001089,127,0,0,1,8,0,0,49,2,4,63,0,1271.157549806795,0.01138539250646642
E02001087,E02001259,28,0,0,1,3,0,0,17,2,4,0,1,6356.848069759863,0.012547091461220912
E02001087,E02001262,30,0,0,0,2,0,0,22,3,2,1,0,5981.753339704403,0.012259759089895761
E02001087,E02006902,379,0,2,29,147,0,2,160,13,18,7,1,8776.257683703421,0.008708224819223299
E02001087,E02006912,199,0,4,24,87,0,1,66,4,13,0,0,7574.756857123814,0.011989671420269039
E02001087,E02006913,11,0,0,1,0,0,0,9,1,0,0,0,10526.143673727063,0.009857087248666125
E02001087,E02006914,103,0,0,4,50,1,1,27,1,16,3,0,6802.554551282803,0.011062271771454813
E02001087,E02006917,165,0,1,5,57,0,0,85,7,9,1,0,7521.827126743849,0.008359099060657925
E02001089,E02001050,16,0,0,0,1,0,1,13,0,0,1,0,13971.661615978233,0.010950330115323705
E02001089,E02001057,18,0,0,1,1,0,0,16,0,0,0,0,10093.979410446813,0.010584484222702514
E02001089,E02001059,17,0,0,2,1,0,0,13,0,0,0,1,9806.375316291444,0.012275430425205241
E02001089,E02001061,17,0,0,1,2,0,0,14,0,0,0,0,9323.392839048392,0.013277634941614228
E02001089,E02001062,101,0,0,7,31,0,2,44,4,10,3,0,7654.2110317411925,0.009823790389814277
E02001089,E02001063,65,0,0,0,22,0,0,35,3,2,3,0,7276.031286138126,0.008912930832300653
E02001089,E02001064,30,0,0,0,3,0,0,21,4,1,1,0,7441.781582927646,0.012233327811716405
E02001089,E02001066,85,0,0,1,25,0,0,48,6,5,0,0,6217.938176974699,0.016106844100471845
E02001089,E02001069,22,0,0,0,8,0,0,11,0,2,1,0,5708.613737613978,0.0169594414562671
E02001089,E02001070,27,0,0,0,3,0,0,16,4,2,2,0,5199.140820033539,0.022968473939273606
E02001089,E02001073,21,0,0,0,2,2,0,15,1,1,0,0,6163.787386184694,0.01697592548004482
E02001089,E02001074,13,0,0,0,1,0,0,11,1,0,0,0,5398.772842204744,0.018466020900902023
E02001089,E02001075,17,0,0,0,0,0,0,14,3,0,0,0,5007.081266913117,0.01646989865162712
E02001089,E02001076,26,0,0,0,7,0,0,16,1,1,1,0,3782.9597131373607,0.013929856009407507
E02001089,E02001077,14,0,0,0,0,0,0,10,1,1,2,0,5019.350639197766,0.01727525480599579
E02001089,E02001078,12,0,0,0,1,0,0,10,0,1,0,0,3373.01222532148,0.017822562653469324
E02001089,E02001080,13,0,0,0,3,0,0,8,1,0,1,0,3011.2841233209015,0.013233127042823678
E02001089,E02001082,86,0,0,0,12,1,1,41,9,4,18,0,2789.8792949551166,0.011511595744744642
E02001089,E02001083,52,0,0,0,6,0,0,32,2,1,11,0,3049.278737160246,0.01070235785807453
E02001089,E02001084,28,0,0,0,10,0,0,14,0,0,4,0,2587.417941777446,0.010759448585478417
E02001089,E02001085,26,0,0,0,5,0,0,17,2,2,0,0,3149.3611065474965,0.011312622519282023
E02001089,E02001086,23,0,0,0,4,0,0,9,2,3,5,0,3279.4046753264556,0.010938677437518255
E02001089,E02001087,117,0,0,2,10,1,0,45,4,6,49,0,1271.157549806795,0.013222534774985507
E02001089,E02001089,238,0,0,8,17,0,0,73,9,10,119,2,0,0.01436368712644912
E02001089,E02001259,31,0,0,1,4,0,1,21,2,1,1,0,7552.2092176116,0.016617727176694824
E02001089,E02001262,17,0,0,0,1,0,0,12,3,0,0,1,7177.11448755614,0.011284801166065993
E02001089,E02006902,207,0,1,44,73,0,1,69,9,3,7,0,10051.036277599746,0.016844935611194614
